Statut CE,Statut FR,Appellation,Dénomination,Produit,Catégorie générale,Sous Catégorie,Couleur,Sucrosité,Mention,Code INAO,url site
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Muscat du Ventoux,Muscat du Ventoux,Muscat du Ventoux,Fruits légumes et céréales en l'état ou transformés,Raisin de table,,,,,http://www.inao.gouv.fr/produit/10018
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Noix de Grenoble,Noix de Grenoble,Noix de Grenoble,Fruits légumes et céréales en l'état ou transformés,Fruit à coque,,,,,http://www.inao.gouv.fr/produit/10277
IG - Indication géographique,,Genièvre Flandre-Artois,Genièvre Flandre-Artois,Genièvre Flandre-Artois,Autres boissons alcoolisées,Eaux-de-vie de fruits,,,,,http://www.inao.gouv.fr/produit/10442
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Mont d'Or ou Vacherin du Haut-Doubs,Mont d'Or,Mont d'Or ou Vacherin du Haut-Doubs,Fromages,Pâte molle et croûte lavée,,,,,http://www.inao.gouv.fr/produit/10687
IGP - Indication géographique protégée,,Jambon de l'Ardèche,Jambon de l'Ardèche,Jambon de l'Ardèche,Produits à base de viande (cuits salés fumés etc.),Salaison,,,,,http://www.inao.gouv.fr/produit/12009
IGP - Indication géographique protégée,,Kiwi de l'Adour,Kiwi de l'Adour,Kiwi de l'Adour,Fruits légumes et céréales en l'état ou transformés,Fruit exotique,,,,,http://www.inao.gouv.fr/produit/12252
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Huile essentielle de lavande de Haute-Provence ou Essence de lavande de Haute-Provence,Huile essentielle de lavande de Haute-Provence ou Essence de lavande de Haute-Pr,Huile essentielle de lavande de Haute-Provence ou Essence de lavande de Haute-Provence,Huiles essentielles,Huile essentielle,,,,,http://www.inao.gouv.fr/produit/12256
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Huile d'olive de Corse ou Huile d'olive de Corse - Oliu di,Huile d'olive de Corse - Oliu di Corsica,Huile d'olive de Corse - Oliu di Corsica,Huiles et matières grasses (beurre margarine huiles etc.),Huile,,,,,http://www.inao.gouv.fr/produit/12266
IGP - Indication géographique protégée,,Saucisson de l'Ardèche,Saucisson de l'Ardèche,Saucisson de l'Ardèche,Produits à base de viande (cuits salés fumés etc.),Charcuterie,,,,,http://www.inao.gouv.fr/produit/12606
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Foin de Crau,Foin de Crau,Foin de Crau,Foin,Foin,,,,,http://www.inao.gouv.fr/produit/12765
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pomme du Limousin,Pomme du Limousin,Pomme du Limousin,Fruits légumes et céréales en l'état ou transformés,Fruit à pépins,,,,,http://www.inao.gouv.fr/produit/12767
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Piment d'Espelette ou Piment d'Espelette - Ezpeletako Biperra,Piment d'Espelette ou Piment d'Espelette - Ezpeletako Biperra,Piment d'Espelette ou Piment d'Espelette - Ezpeletako Biperra,Autres produits de l'annexe I du traité (épices etc.),Epices,,,,,http://www.inao.gouv.fr/produit/12820
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Oignon doux des Cévennes,Oignon doux des Cévennes,Oignon doux des Cévennes,Fruits légumes et céréales en l'état ou transformés,Bulbe,,,,,http://www.inao.gouv.fr/produit/12946
IGP - Indication géographique protégée,,Canard à foie gras du Sud-Ouest,Canard à foie gras du Sud-Ouest,Canard à foie gras du Sud-Ouest (Chalosse Gascogne Gers Landes Périgord Quercy,Viandes (et abats) frais,Volaille,,,,,http://www.inao.gouv.fr/produit/12949
IGP - Indication géographique protégée,,Lingot du Nord,Lingot du Nord,Lingot du Nord,Fruits légumes et céréales en l'état ou transformés,Légume sec,,,,,http://www.inao.gouv.fr/produit/12987
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Fine de Bourgogne,Fine de Bourgogne,Fine de Bourgogne,Eaux-de-vie de vin et de marc,Eaux-de-vie de vin,Blanc,,,,http://www.inao.gouv.fr/produit/13044
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Marc d'Alsace,Marc d'Alsace,Marc d'Alsace Gewurztraminer,Eaux-de-vie de vin et de marc,Eaux-de-vie de marc de raisin,Blanc,,,,http://www.inao.gouv.fr/produit/13046
IG - Indication géographique,AOC - Appellation d'origine contrôlée,Marc de Bourgogne,Marc de Bourgogne,Marc de Bourgogne,Eaux-de-vie de vin et de marc,Eaux-de-vie de marc de raisin,Blanc,,,,http://www.inao.gouv.fr/produit/13047
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Domfront,Domfront,Domfront,Autres boissons alcoolisées,Poiré,,,,,http://www.inao.gouv.fr/produit/13062
AOP - Appellation d'origine protégée,AOC - Appellation d'origine contrôlée,Pays d'Auge,Pays d'Auge,Pays d'Auge,Autres boissons alcoolisées,Cidre,,,,,http://www.inao.gouv.fr/produit/13070
